JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer_Code,Comment Code(s),Comp_Star_1,Comp_Star_2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458868.50000,1.4,,,Vis.,DJUB,,alpha tauri,gamma ori,x25095bfg,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458868.50347,1.2,,,Vis.,BMF,B,1.2,1.9,10 Star Tutorial,,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458868.508,1.5,,,Vis.,RMAF,,16,09,X24997KO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458868.55208,1.4,,,Vis.,FRTA,,09,17,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458868.58144,1.7,,,Vis.,KSLA,B,1.6,1.7,X25092BJC,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458868.58403,1.50,,,Vis.,ASA,,120,160,X25059AKB,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458868.5847,1.487,0.001,,V,DFR,,SAO 112958,SAO 113186,PEP,PEPHQ; Check: 5.9743; D(B-V)=0.903; V filter,1,1.263,Z,4.082,5.974,,ALF ORI,,STD,,,,
2458868.59167,1.2,,,Vis.,MCOA,,12,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458868.62778,1.7,,,Vis.,DNRA,B,19,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458868.62778,1.7,,,Vis.,DQR,B,19,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458868.63333,1.5,,,Vis.,CKB,,09,17,AAN690,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458868.6396,4.989,0.003,,U,KPL,,SAO 112958,SAO 113186,PEP,|SCOPE=10IN_CASS|SENSOR=SSP5|LOC=32.4N/93.9W|INDEX=UB|DELTA=0.000|K_U=0.55|TU_U=0.0|CREFMAG=5.68|PROG=TJC_PEP_6.6|NO TRANSFORM; NO 2ND ORDER EXTINCTION|,0,1.11,Z,-3.497,-0.293,,ALF ORI,AAVSO,STD,,,,
2458868.93750,1.57,,,TG,WMX,,ensemble,,X25099JW,,0,,Z,,,,ALF ORI,VSS,STD,,,,
2458868.99236,1.5,,,Vis.,SANG,,0.9,1.8,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.213,1.5,,,Vis.,VOL,,09,16,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.2148,1.533,0.013,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.14,Z,1.64,1.868,,ALF ORI,AAVSO,STD,,,,
2458869.23889,1.4,,,Vis.,SDAV,,1.8,0.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.2479,1.547,0.014,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.75,Z,1.64,1.766,,ALF ORI,AAVSO,STD,,,,
2458869.2498,1.545,0.013,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.73,Z,1.64,,,ALF ORI,AAVSO,STD,,,,
2458869.27083,1.4,,,Vis.,COV,,1.1,1.9,a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.28611,1.38,0.01,,TG,SIV,,11,,X24958AUE,all-sky camera,0,,Z,1.14,,,alf Ori,,STD,,,,
2458869.29167,1.37,0.01,,TG,SIV,,11,,X24958AUE,,0,,Z,1.14,,,alf Ori,,STD,,,,
2458869.2980,1.554,0.012,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.45,Z,1.64,1.850,,ALF ORI,AAVSO,STD,,,,
2458869.29861,1.4,,,Vis.,ATDA,,12,16,X25097DD & alert #69,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.3,1.4,,,Vis.,SPAO,,09,19,2008,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458869.30556,1.45,,,Vis.,SGQ,U,gam Ori mv=1.64,alf Tau mv=0.86,Tirion2000.0/Simbad,"""Roma, S. Maria madre della Provvidenza. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2458869.31181,1.634,0.205,,TG,RMOA,,000-BBH-168,000-BBJ-272,X25085AMJ,"""000-BBK-214, 000-BBJ-738, 000-BBJ-603, 000-BBJ-825, 000-BBH-022, 000-BBG-968, 000-BBH-513 are also used for comparison. extinction is done. """,0,1.12,Z,0.850,1.640,,ALF ORI,,STD,,,,
2458869.32021,1.36,0.14,,V,NOT,,000-BBJ-738,000-BBK-574,X24958AHS,,0,1.48,Z,4.090,4.105,,alf Ori,BAV,STD,,,,
2458869.32986,1.4,,,Vis.,BSIA,UK,11,17,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.3333,1.4,,,Vis.,VFK,,12,19,SELFM,LEIPZIG BL. AUGE,,,Z,,,,ALF ORI,BAV,STD,,,,
2458869.35208,1.7,,,Vis.,WJAA,,12,19,10Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.36250,1.46,,,Vis.,BROJ,K,Pollux,Bellatrix,See comments,"""Pollux = 1.22, Bellatrix = 1.66""",,,Z,,,,BETELGEUSE,GEOS,STD,,,,
2458869.379,1.6,,,Vis.,PYG,,GAMMAGEM+3,,AAVSO 2008,,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2458869.39554,1.578,0.06,,V,NOT,,000-BBJ-738,000-BBK-574,X24958AHS,,0,"1,36",Z,4.090,4.226,,alf Ori,BAV,STD,,,,
2458869.41667,1.46,,,Vis.,PIV,,Polluce,Bellatrix,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.41667,1.5,,,Vis.,PMB,,0.9,2.1,10 star tutorial,Noticeably dimmer than a week ago,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.42708,1.4,,,Vis.,MFB,, 0.86,0.13,x26960JK,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458869.43056,1.5,,,Vis.,PLA,,0.87,1.79,AAVSO star atlas,Naked eye; Aldebaran and Alnitak,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.433167,1.706,0.007,,TG,OAAA,WL,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,0.86,1.916,,alf Ori,,STD,,,,
2458869.433167,0.586,0.011,,TR,OAAA,WL,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,-0.37,1.494,,alf Ori,,STD,,,,
2458869.433167,3.686,0.018,,TB,OAAA,WL,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,2.4,2.943,,alf Ori,,STD,,,,
2458869.455215,2.029,0.008,,TG,OAAA,WL,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,0.86,1.884,,alf Ori,,STD,,,,
2458869.455215,0.646,0.008,,TR,OAAA,WL,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,-0.37,1.494,,alf Ori,,STD,,,,
2458869.455215,3.221,0.008,,TB,OAAA,WL,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,2.4,2.943,,alf Ori,,STD,,,,
2458869.47917,1.6,,,Vis.,GPMA,W,1.2,1.7,10 Star Tutorial,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458869.48056,1.6,,,Vis.,SDAV,,1.8,0.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.49306,1.5,,,Vis.,LHS,,1.2,1.7,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.50139,1.4,,,Vis.,RRIA,,1.2,1.6,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.50847,1.4,,,Vis.,CQP,,09,16,10Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.53650,1.56,,,Vis.,FMMA,,Bellatrix,Saiph,VSP,0.04 brighter than 1.6 last night.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.54167,1.6,,,Vis.,VBPA,,16,17,X25097DX,Naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.55020,-0.899,0.013,,I,SAH,,ENSEMBLE,,X24960JG,,0,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.55344,3.048,0.017,,B,SAH,,ENSEMBLE,,X24960JG,,0,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.55903,1.6,,,Vis.,DMA,,16,20,X20516BQT,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.55915,1.540,0.005,,V,SAH,,ENSEMBLE,,X24960JG,,0,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.56191,0.567,0.009,,R,SAH,,ENSEMBLE,,X24960JG,,0,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.58333,1.5,,,Vis.,SDN,,16,20,X25004SO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.58333,1.35,,,Vis.,DMPA,,09,12,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.58333,1.40,,,Vis.,SGQ,U,gam Ori mv=1.64,alf Tau mv=0.86,Tirion2000.0/Simbad,"""Roma, Sesto Celere. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.59514,1.6,,,Vis.,CKB,,09,18,AAN690,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.62720,1.4,,,Vis.,MJHA,W,1.6,.9,Ten Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.63889,1.5,,,Vis.,BQE,,16,17,Chart 83,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458869.6465,4.999,0.002,,U,KPL,,SAO 112958,SAO 113186,PEP,|SCOPE=10IN_CASS|SENSOR=SSP5|LOC=32.4N/93.9W|INDEX=UB|DELTA=0.000|K_U=0.60|TU_U=0.0|CREFMAG=5.68|PROG=TJC_PEP_6.6|NO TRANSFORM; NO 2ND ORDER EXTINCTION|,0,1.10,Z,-3.506,-0.285,,ALF ORI,AAVSO,STD,,,,
2458869.65000,1.5,,,Vis.,SNE,,12,17,10-star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.65278,1.4,,,Vis.,PRUA,,0.9,1.6,X24958DVL,Unaided Eye,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458869.69722,1.4,,,Vis.,DDJ,B,2.1,.01,10 Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.95139,1.5,,,Vis.,PEX,,09,19,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458869.9528,1.5,,,Vis.,SRX,,16,17,n/a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.20833,1.45,,,Vis.,NAO,,0.9,1.6,AAVSO Alert Notice 6,"""Naked eye, Petrozavodsk""",,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458870.212,1.5,,,Vis.,LTO,,0.87,1.79,NA,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458870.21944,1.51,0.028,,TG,LSA,,41,17,X25099BP,Orion 21012020_G.fit TeleAuto Multi-Standard measure:with super star Type:Gaussian,0,,Z,4.1,1.7,,BETELGEUSE,URSA,STD,,,,
2458870.2389,1.55,,,Vis.,JDAA,,0.18,1.67,SkyCharts (CdC),"""Smardzowice,Poland""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.27083,1.4,,,Vis.,BCAD,W,1.2,1.7,AAVSO 10 star tutori,"""Back again in Germany, today turbulent seeing.""",,,Z,,,,BETELGEUSE,,STD,,,,
2458870.28125,1.4,,,Vis.,KMWA,K,Bellatrix,Pollux,Cartes du Ciel,,,,Z,,,,BETELGEUSE,BAV,STD,,,,
2458870.31111,1.65,0.27,,TG,RMOA,Z,000-BBH-168,000-BBJ-272,"X25099EA, X25085AMJ",The stars with lower +2 mag were near saturation limit.,0,1.12,Z,0.85,1.64,,alf Ori,,STD,,,,
2458870.31250,1.5,,,Vis.,MVH,,0.9,1.6,Aldebaran 0.9 - Bell,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.31597,1.47,,,Vis.,VVE,,Aldebaran,Bellatrix,Cartes du Ciel,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.32222,1.48,,,Vis.,BROJ,K,Pollux,Bellatrix,See comments,"""Pollux = 1.22, Bellatrix = 1.66""",,,Z,,,,BETELGEUSE,GEOS,STD,,,,
2458870.3264,1.5,,,Vis.,VFK,,12,19,SELFM,BL. AUGE,,,Z,,,,ALF ORI,BAV,STD,,,,
2458870.328243,1.8,0.005,,TG,JBEA,,17,20,X25099CH,,0,,Z,1.7,2.0,,ALF ORI,,STD,,,,
2458870.328243,1.23,0.004,,TR,JBEA,,17,20,X25099CH,,0,,Z,1.7,2.0,,ALF ORI,,STD,,,,
2458870.328243,2.54,0.008,,TB,JBEA,,17,20,X25099CH,,0,,Z,1.7,2.0,,ALF ORI,,STD,,,,
2458870.37714,1.582,0.09,,V,NOT,,000-BBJ-738,000-BBK-574,X24958AHS,,0,1.36,Z,4.090,4.272,,ALF ORI,BAV,STD,,,,
2458870.38472,1.5,,,Vis.,SDAV,,1.8,0.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.41667,1.5,,,Vis.,PMB,,0.9,2.1,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.42014,1.5,,,Vis.,WIAA,,16,17,X25099BP,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458870.43056,1.1,,,Vis.,BMF,B,1.2,1.9,10-Star Tutorial ,Just seemed to be just very slightly brighter than Pollux.,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458870.45278,1.5,,,Vis.,SDAV,,1.8,0.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.45486,1.5,,,Vis.,BSIA,K,11,17,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.467264,1.573,0.008,,TG,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,0.86,1.79,,alf Ori,,STD,,,,
2458870.467264,0.288,0.015,,TR,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,-0.37,1.316,,alf Ori,,STD,,,,
2458870.467264,3.137,0.022,,TB,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,2.4,2.566,,alf Ori,,STD,,,,
2458870.487576,1.655,0.009,,TG,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,0.86,1.79,,alf Ori,,STD,,,,
2458870.487576,3.669,0.016,,TB,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,2.4,2.73,,alf Ori,,STD,,,,
2458870.487576,0.584,0.012,,TR,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,-0.37,1.324,,alf Ori,,STD,,,,
2458870.50417,1.75,,,Vis.,SSHA,,17,18,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.51736,1.6,,,Vis.,GPMA,U,1.2,1.7,10 Star Tutorial,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458870.53472,1.4,,,Vis.,SHA,,0.9,1.6,10 star,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458870.54167,1.7,,,Vis.,SWQ,,1.7,0.9,SKY SAFARI,,,,Z,,,,ALF ORI,REA,STD,,,,
2458870.55556,1.5,,,Vis.,SGE,,12,17,10-star tutorial,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458870.56597,1.6,,,Vis.,SDN,,16,20,X25004SO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.6,1.3,,,Vis.,WI,,0.1,1.2,X24700X,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.62431,1.5,,,Vis.,HUZ,,09,17,10-star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.64623,1.5,,,Vis.,CMP,,12,19,10startutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.64861,1.6,,,Vis.,DNRA,B,09,19,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.6493,1.6,,,Vis.,WEO,,GAM ORI,ALF GEM,10-STAR TUTORIAL,"""taking color into consideration, about equal to Bellatrix and Castor""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458870.65000,1.7,,,Vis.,DQR,B,09,19,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.0,1.4,,,Vis.,ERW,,0.3,1.6,Skymap,Naked eye,,,Z,,,,ALF ORI,RASNZ-VSS,STD,,,,
2458871.1903,1.5,,,Vis.,BHS,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.23611,1.43,,,Vis.,SGQ,U,Bet Gem mv=1.16,Alf Gem mv=1.58,Tirion2000.0/Simbad,"""Ostia, Stella Polare. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.26736,1.4,,,Vis.,CMAE,,1.8,,X24980IV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.2868,1.5,,,Vis.,HGUA,,"""09,19""",,10STARTUTORIAL,,,,Z,,,,ALF ORI,SAAF,STD,,,,
2458871.29167,1.5,,,Vis.,ATOB,,12,17,10-star,,,,Z,,,,ALF ORI,AS,STD,,,,
2458871.3,1.4,,,Vis.,SPAO,B,09,19,2008,Sky is bright,,,Z,,,,ALF ORI,UAI,STD,,,,
2458871.3069,3.40,0.02,,B,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.68,-16.10,,ALF ORI,AAVSO,STD,,,,
2458871.3069,1.48,0.02,,V,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.28,Z,-15.35,-15.40,,ALF ORI,AAVSO,STD,,,,
2458871.3069,0.37,0.03,,R,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.28,Z,-15.40,-15.19,,ALF ORI,AAVSO,STD,,,,
2458871.3521,1.5,,,Vis.,DPV,,1.14,1.64,OSE2001,,,,Z,,,,ALF ORI,,STD,,,,
2458871.3750,3.35,0.04,,B,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.26,Z,-15.73,-16.19,,ALF ORI,AAVSO,STD,,,,
2458871.3750,1.47,0.01,,V,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.26,Z,-15.43,-15.51,,ALF ORI,AAVSO,STD,,,,
2458871.3750,0.33,0.01,,R,CTIA,,000-BBJ-738,000-BBK-574,X25071BPL,Mag = average of 3 images      Mag Error = std error of the mean,1,1.26,Z,-15.45,-15.26,,ALF ORI,AAVSO,STD,,,,
2458871.37500,1.68,0.016,,TG,LSA,,41,17,X25099BP,"""Image : Orion 22012020_G.fit Measure by SuperStar (4 references) SuperStar flux514071,581+/-4500,603 Magnitude SuperEtoile = 0,788 Photometry with round gaussian modelisation Half-width35 Object flux225439,63+/-1357,732 """,0,,Z,4.1,1.7,,BETELGEUSE,URSA,STD,,,,
2458871.37500,1.4,,,Vis.,CIOA,,12,19,10startutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.39,1.7,,,Vis.,JLZ,K,17,12,10 STAR,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458871.4,1.5,,,Vis.,FRF,,12,17,10 Star Tutorial,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458871.44792,1.55,,,Vis.,PIV,,Polluce,Bellatrix,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.46181,1.5,,,Vis.,BSIA,K,11,17,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.46319,1.4,,,Vis.,PRUA,,0.9,1.6,X24958DVL,Unaided Eye,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458871.481,1.5,,,Vis.,RMAF,,16,09,X24997KO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.49653,1.2,,,Vis.,BMF,BU,1.2,1.7,10-Star Tutorial ,Some broken clouds passing over area.,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458871.53245,1.5,,,Vis.,DMA,,09,16,X20516BQT,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.54,1.6,,,Vis.,TMAA,,0.9,1.9,X24962ASV,"""Las estrellas de comparaciÃ³n son de la carta  alfa Ori  y eta Gem.   La primera es AldebarÃ¡n, 0.9 y la segunda gam Gem, 1.9""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.54167,1.6,,,Vis.,NREA,B,12,17,10-Star ,,,,Z,,,,alf Ori,RASC,STD,,,,
2458871.5650,-3.052,0.002,,J,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458871.5650,-3.888,0.011,,H,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458871.57847,1.50,,,Vis.,ASA,,090,160,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458871.58542,1.7,,,Vis.,SSHA,U,17,18,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.61458,1.7,,,Vis.,HTN,,17,,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.62500,1.5,,,Vis.,VBPA,,12,17,10 Star Tutorial,Slight Haze,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458871.7250,1.604,0.012,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 18 observations. 12.5-inch stopped down to 2 inches, and defocused.""",0,1.112,Z,-4.485,-1.278,,alf Ori,AAVSO,STD,,,,
2458871.95139,1.5,,,Vis.,PEX,B,09,19,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.0285,1.5,,,Vis.,SRX,,17,16,n/a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.20139,1.44,,,Vis.,MAEA,,0.8,1.6,X24958AKI,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.21181,1.4,,,Vis.,SYRA,B,24 Ori,19 Ori,VSP,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458872.2223,1.583,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.92,Z,1.64,1.822,,ALF ORI,AAVSO,STD,,,,
2458872.23611,1.55,,,Vis.,DMIB,BK,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458872.2369,1.574,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.77,Z,1.64,1.803,,ALF ORI,AAVSO,STD,,,,
2458872.24792,1.45,,,Vis.,SGQ,BU,Bet Gem mv=1.16,Alf Gem mv=1.58,Tirion2000.0/Simbad,"""Roma, S. Maria Maggiore. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.250,1.6,,,Vis.,VOL,,16,,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.2573,1.747,0.003,,V,WGI,BU,gam Ori,gam Gem,X25129BM,Check Mag critical,0,1.724,Z,1.640,1.584,,ALF ORI,BAV,STD,,,,
2458872.2743,1.5,,,Vis.,VFK,,12,19,SELFM,LEIPZIG BL. AUGE,,,Z,,,,ALF ORI,BAV,STD,,,,
2458872.27778,1.4,,,Vis.,MJOE,,19,12,10 Stars,,,,Z,,,,ALF ORI,,STD,,,,
2458872.28472,1.3,,,Vis.,BLP,,16,17,X25108EI,,,,Z,,,,alf Ori,MCSE,STD,,,,
2458872.30208,1.21,,,Vis.,SGQ,U,Bet Gem mv=1.16,Alf Gem mv=1.58,Tirion2000.0/Simbad,"""Roma, Sesto Celere. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.3181,1.552,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.827,,ALF ORI,AAVSO,STD,,,,
2458872.32639,1.45,,,Vis.,KMM,B,0.85,1.64,X24958LK,,,,Z,,,,ALF ORI,UAG,STD,,,,
2458872.333,1.64,,,Vis.,WBOA,,1.64 Bellatrix,0.84 Aldebaran ,X24963ATG,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.3356,1.543,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.819,,ALF ORI,AAVSO,STD,,,,
2458872.34444,1.4,,,Vis.,SSIM,B,11,16,10-star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.35417,1.52,,,Vis.,PIV,,Polluce,Bellatrix,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458872.35417,1.5,,,Vis.,PMB,,0.9,2.1,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
